2025-03-03 15:17:12,721 - INFO - Running pioneer_works_scraper...
 — 
Oct 25, 2022 Monday
s 
from
 
10:00 pm
 —
 
12:00 am
 
UTC: Unknown string format: Oct 3, 2022
 — 
Oct 25, 2022 Monday
s 
from
 
10:00 pm
2025-03-03 15:20:25,166 - INFO - Successfully processed event: Creating and Destroying the Cyber Self: Dream Hacking
2025-03-03 15:20:25,167 - INFO - Processed event: Creating and Destroying the Cyber Self: Dream Hacking
2025-03-03 15:20:25,167 - INFO - Fetching details for event at https://www.index-space.org/products/in-search-of-agency-at-the-supermarket
2025-03-03 15:20:25,417 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:25,419 - INFO - Successfully processed event: In Search of Agency at the Supermarket
2025-03-03 15:20:25,420 - INFO - Processed event: In Search of Agency at the Supermarket
2025-03-03 15:20:25,420 - INFO - Fetching details for event at https://www.index-space.org/products/designing-and-building-highly-performant-media-rich-websites-and-mobile-apps
2025-03-03 15:20:25,697 - INFO - Skipping past event: The State of the Art in Media-Rich Web Development
2025-03-03 15:20:25,698 - INFO - Fetching details for event at https://www.index-space.org/products/printing-with-the-sun-an-experimental-cyanotype-workshop
2025-03-03 15:20:26,011 - INFO - Skipping past event: Printing with the Sun: An Experimental Cyanotype Workshop
2025-03-03 15:20:26,012 - INFO - Fetching details for event at https://www.index-space.org/products/that-show-1
2025-03-03 15:20:26,203 - INFO - Skipping past event: THAT SHOW
2025-03-03 15:20:26,203 - INFO - Fetching details for event at https://www.index-space.org/products/medieval-astrology-1
2025-03-03 15:20:26,371 - INFO - Skipping past event: Medieval Astrology: The Return of Lord Saturn
2025-03-03 15:20:26,371 - INFO - Fetching details for event at https://www.index-space.org/products/medieval-astrology
2025-03-03 15:20:26,638 - INFO - Skipping past event: Medieval Astrology: The Moon, Her Lunations, Our Witness
2025-03-03 15:20:26,638 - INFO - Fetching details for event at https://www.index-space.org/products/digital-archiving-gallery-of-anonymous-memories
2025-03-03 15:20:26,950 - WARNING - Failed to parse date/time Mar 5, 2025
 — 
Apr 10, 2025 Wednesday
s 
from
 
11:30 pm
 —
 
1:30 am
 
UTC: Unknown string format: Mar 5, 2025
 — 
Apr 10, 2025 Wednesday
s 
from
 
11:30 pm
2025-03-03 15:20:26,956 - INFO - Successfully processed event: Digital Archiving: Gallery of Anonymous Memories
2025-03-03 15:20:26,958 - INFO - Processed event: Digital Archiving: Gallery of Anonymous Memories
2025-03-03 15:20:26,959 - INFO - Fetching details for event at https://www.index-space.org/products/making-music-with-ableton-live
2025-03-03 15:20:27,210 - WARNING - Failed to parse date/time Nov 6, 2023
 — 
Nov 28, 2023 Monday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: Nov 6, 2023
 — 
Nov 28, 2023 Monday
s 
from
 
11:00 pm
2025-03-03 15:20:27,213 - INFO - Successfully processed event: Making Music with Ableton Live
2025-03-03 15:20:27,214 - INFO - Processed event: Making Music with Ableton Live
2025-03-03 15:20:27,214 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-nurture-healthier-communities-a-protein-workshop
2025-03-03 15:20:27,448 - INFO - Skipping past event: How to Nurture Healthier Communities: A Protein Workshop (IRL)
2025-03-03 15:20:27,448 - INFO - Fetching details for event at https://www.index-space.org/products/managing-without
2025-03-03 15:20:27,671 - INFO - Skipping past event: Managing Without: How to Think Like a PM, Even When You Can’t Afford One
2025-03-03 15:20:27,671 - INFO - Fetching details for event at https://www.index-space.org/products/plant-club
2025-03-03 15:20:27,933 - INFO - Skipping past event: Plant Club: Dandelions
2025-03-03 15:20:27,933 - INFO - Fetching details for event at https://www.index-space.org/products/artistic-alchemy
2025-03-03 15:20:28,159 - WARNING - Failed to parse date/time Sep 27, 2023
 — 
Dec 14, 2023 Wednesday
s 
from
 
11:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Sep 27, 2023
 — 
Dec 14, 2023 Wednesday
s 
from
 
11:00 pm
2025-03-03 15:20:28,162 - INFO - Successfully processed event: Artistic Alchemy: Creative Communion Through The Artist’s Way
2025-03-03 15:20:28,162 - INFO - Processed event: Artistic Alchemy: Creative Communion Through The Artist’s Way
2025-03-03 15:20:28,162 - INFO - Fetching details for event at https://www.index-space.org/products/a-curatorial-tour-and-artist-talk-at-amant-foundation-irl
2025-03-03 15:20:28,356 - INFO - Skipping past event: A Curatorial Tour and Artist Talk at Amant Foundation (IRL)
2025-03-03 15:20:28,357 - INFO - Fetching details for event at https://www.index-space.org/products/seed-packet-launch
2025-03-03 15:20:28,568 - INFO - Skipping past event: Seed Packet Launch
2025-03-03 15:20:28,568 - INFO - Fetching details for event at https://www.index-space.org/products/pixel-play
2025-03-03 15:20:28,771 - INFO - Skipping past event: Pixel Play
2025-03-03 15:20:28,771 - INFO - Fetching details for event at https://www.index-space.org/products/libraries-for-the-commons
2025-03-03 15:20:28,975 - INFO - Skipping past event: Libraries for the Commons
2025-03-03 15:20:28,976 - INFO - Fetching details for event at https://www.index-space.org/products/web-sites-of-masses-and-other-rites-of-passage
2025-03-03 15:20:29,183 - INFO - Skipping past event: web.SITES OF MASSES and Other RITES OF PASSAGE
2025-03-03 15:20:29,183 - INFO - Fetching details for event at https://www.index-space.org/products/caps-lock-a-book-talk-with-ruben-pater
2025-03-03 15:20:29,384 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:29,386 - INFO - Successfully processed event: Caps Lock — A Book Talk with Ruben Pater
2025-03-03 15:20:29,387 - INFO - Processed event: Caps Lock — A Book Talk with Ruben Pater
2025-03-03 15:20:29,387 - INFO - Fetching details for event at https://www.index-space.org/products/making-and-breaking-the-zine
2025-03-03 15:20:29,622 - WARNING - Failed to parse date/time Mar 2, 2023
 — 
Apr 7, 2023 Thursday
s 
from
 
11:30 pm
 —
 
1:30 am
 
UTC: Unknown string format: Mar 2, 2023
 — 
Apr 7, 2023 Thursday
s 
from
 
11:30 pm
2025-03-03 15:20:29,625 - INFO - Successfully processed event: Making and Breaking the Zine
2025-03-03 15:20:29,626 - INFO - Processed event: Making and Breaking the Zine
2025-03-03 15:20:29,626 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-nahee-kim-at-pioneer-works-irl
2025-03-03 15:20:29,907 - INFO - Skipping past event: A Studio Visit with Nahee Kim at Pioneer Works (IRL)
2025-03-03 15:20:29,908 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-edoardo-cozzani
2025-03-03 15:20:30,143 - INFO - Skipping past event: A Studio Visit with Edoardo Cozzani
2025-03-03 15:20:30,144 - INFO - Fetching details for event at https://www.index-space.org/products/open-source-brand-101
2025-03-03 15:20:30,339 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:30,341 - INFO - Successfully processed event: Open Source Brand 101
2025-03-03 15:20:30,341 - INFO - Processed event: Open Source Brand 101
2025-03-03 15:20:30,342 - INFO - Fetching details for event at https://www.index-space.org/products/deep-listening
2025-03-03 15:20:30,581 - INFO - Skipping past event: Deep Listening: How to Silence Your Ego and Hear What Really Matters
2025-03-03 15:20:30,581 - INFO - Fetching details for event at https://www.index-space.org/products/a-workshop-on-workshops
2025-03-03 15:20:30,804 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:30,806 - INFO - Successfully processed event: A Workshop on Workshops: How to help groups get unstuck
2025-03-03 15:20:30,807 - INFO - Processed event: A Workshop on Workshops: How to help groups get unstuck
2025-03-03 15:20:30,807 - INFO - Fetching details for event at https://www.index-space.org/products/visit-a-recycling-facility-in-person-tour
2025-03-03 15:20:31,030 - INFO - Skipping past event: Visit a Recycling Facility: In-Person Tour
2025-03-03 15:20:31,031 - INFO - Fetching details for event at https://www.index-space.org/products/soft-speakers-hands-on-etextiles-workshop
2025-03-03 15:20:31,236 - WARNING - Failed to parse date/time Dec 4, 2024
 — 
Dec 7, 2024 Wednesday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: Dec 4, 2024
 — 
Dec 7, 2024 Wednesday
s 
from
 
11:00 pm
2025-03-03 15:20:31,240 - INFO - Successfully processed event: Soft Speakers: Hands on eTextiles Workshop
2025-03-03 15:20:31,241 - INFO - Processed event: Soft Speakers: Hands on eTextiles Workshop
2025-03-03 15:20:31,241 - INFO - Fetching details for event at https://www.index-space.org/products/that-show
2025-03-03 15:20:31,480 - INFO - Skipping past event: THAT SHOW
2025-03-03 15:20:31,481 - INFO - Fetching details for event at https://www.index-space.org/products/a-practical-guide-to-sustainable-package-design
2025-03-03 15:20:31,715 - INFO - Skipping past event: A Practical Guide to Sustainable Package Design
2025-03-03 15:20:31,715 - INFO - Fetching details for event at https://www.index-space.org/products/dream-work
2025-03-03 15:20:31,889 - WARNING - Failed to parse date/time Jan 13, 2025
 — 
Feb 4, 2025 Monday
s 
from
 
11:30 pm
 —
 
1:30 am
 
UTC: Unknown string format: Jan 13, 2025
 — 
Feb 4, 2025 Monday
s 
from
 
11:30 pm
2025-03-03 15:20:31,890 - INFO - Successfully processed event: Dream Work
2025-03-03 15:20:31,891 - INFO - Processed event: Dream Work
2025-03-03 15:20:31,891 - INFO - Fetching details for event at https://www.index-space.org/products/pockets
2025-03-03 15:20:32,117 - INFO - Skipping past event: pockets
2025-03-03 15:20:32,117 - INFO - Fetching details for event at https://www.index-space.org/products/here-comes-the-neighborhood-3d-modeling-for-beginners
2025-03-03 15:20:32,378 - WARNING - Failed to parse date/time May 30, 2023
 — 
Jun 14, 2023 Tuesday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: May 30, 2023
 — 
Jun 14, 2023 Tuesday
s 
from
 
11:00 pm
2025-03-03 15:20:32,382 - INFO - Successfully processed event: Here Comes the Neighborhood: 3D Modeling for Beginners
2025-03-03 15:20:32,383 - INFO - Processed event: Here Comes the Neighborhood: 3D Modeling for Beginners
2025-03-03 15:20:32,383 - INFO - Fetching details for event at https://www.index-space.org/products/design-of-as-gift-giving
2025-03-03 15:20:32,701 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:32,703 - INFO - Successfully processed event: How to Give a Gift
2025-03-03 15:20:32,704 - INFO - Processed event: How to Give a Gift
2025-03-03 15:20:32,704 - INFO - Fetching details for event at https://www.index-space.org/products/i-said-no
2025-03-03 15:20:32,962 - INFO - Skipping past event: I Said No
2025-03-03 15:20:32,963 - INFO - Fetching details for event at https://www.index-space.org/products/touch-grass
2025-03-03 15:20:33,194 - WARNING - Failed to parse date/time May 28, 2024
 — 
Jun 26, 2024 Tuesday
s 
from
 
11:30 pm
 —
 
1:00 am
 
UTC: Unknown string format: May 28, 2024
 — 
Jun 26, 2024 Tuesday
s 
from
 
11:30 pm
2025-03-03 15:20:33,198 - INFO - Successfully processed event: Touch Grass
2025-03-03 15:20:33,198 - INFO - Processed event: Touch Grass
2025-03-03 15:20:33,198 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-youtube
2025-03-03 15:20:33,434 - INFO - Skipping past event: Deep Sea Diving on Youtube
2025-03-03 15:20:33,435 - INFO - Fetching details for event at https://www.index-space.org/products/a-visit-to-the-renee-chaim-gross-foundation
2025-03-03 15:20:33,712 - INFO - Skipping past event: A Visit to the Renee & Chaim Gross Foundation (IRL)
2025-03-03 15:20:33,713 - INFO - Fetching details for event at https://www.index-space.org/products/computer-care-cafe
2025-03-03 15:20:34,076 - INFO - Successfully processed event: Computer Care Cafe
2025-03-03 15:20:34,076 - INFO - Processed event: Computer Care Cafe
2025-03-03 15:20:34,077 - INFO - Fetching details for event at https://www.index-space.org/products/artistic-alchemy-1
2025-03-03 15:20:34,595 - WARNING - Failed to parse date/time Jun 5, 2024
 — 
Aug 14, 2024 Wednesday
s 
from
 
4:00 pm
 —
 
6:00 pm
 
UTC: Unknown string format: Jun 5, 2024
 — 
Aug 14, 2024 Wednesday
s 
from
 
4:00 pm
2025-03-03 15:20:34,598 - INFO - Successfully processed event: Artistic Alchemy: Creative Communion Through The Artist’s Way
2025-03-03 15:20:34,599 - INFO - Processed event: Artistic Alchemy: Creative Communion Through The Artist’s Way
2025-03-03 15:20:34,599 - INFO - Fetching details for event at https://www.index-space.org/products/index-community-mixer
2025-03-03 15:20:35,182 - INFO - Skipping past event: Index Community Mixer
2025-03-03 15:20:35,182 - INFO - Fetching details for event at https://www.index-space.org/products/speculative-design-and-climate-futures
2025-03-03 15:20:35,776 - INFO - Skipping past event: Speculative Design and Climate Futures
2025-03-03 15:20:35,777 - INFO - Fetching details for event at https://www.index-space.org/products/slow-sessions-1
2025-03-03 15:20:36,193 - INFO - Successfully processed event: Slow Sessions: Tools for Clear & Focused Days
2025-03-03 15:20:36,194 - INFO - Processed event: Slow Sessions: Tools for Clear & Focused Days
2025-03-03 15:20:36,194 - INFO - Fetching details for event at https://www.index-space.org/products/legal-for-creatives
2025-03-03 15:20:36,746 - INFO - Skipping past event: Legal for Creatives
2025-03-03 15:20:36,747 - INFO - Fetching details for event at https://www.index-space.org/products/bioplastic-jewelry-workshop
2025-03-03 15:20:37,136 - INFO - Skipping past event: Bioplastic Jewelry Workshop
2025-03-03 15:20:37,136 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-landon-metz-irl
2025-03-03 15:20:37,894 - INFO - Skipping past event: A Studio Visit with Landon Metz (IRL)
2025-03-03 15:20:37,894 - INFO - Fetching details for event at https://www.index-space.org/products/tea-and-pastries-with-dona
2025-03-03 15:20:38,150 - INFO - Skipping past event: Tea & Pastries with Dona
2025-03-03 15:20:38,152 - INFO - Fetching details for event at https://www.index-space.org/products/collaborative-drawing-and-writing-cadavre-exquis
2025-03-03 15:20:38,500 - INFO - Skipping past event: Collaborative Drawing and Writing: Cadavre Exquis
2025-03-03 15:20:38,500 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-rebecca-lajboschitz
2025-03-03 15:20:38,809 - INFO - Skipping past event: A Studio Visit with Rebecca Lajboschitz (Copenhagen)
2025-03-03 15:20:38,809 - INFO - Fetching details for event at https://www.index-space.org/products/bliss-montage
2025-03-03 15:20:39,041 - WARNING - Failed to parse date/time Feb 16, 2023
 — 
Apr 6, 2023 Thursday
s 
from
 
12:00 am
 —
 
1:30 am
 
UTC: Unknown string format: Feb 16, 2023
 — 
Apr 6, 2023 Thursday
s 
from
 
12:00 am
2025-03-03 15:20:39,044 - INFO - Successfully processed event: Collective Reading: Bliss Montage
2025-03-03 15:20:39,046 - INFO - Processed event: Collective Reading: Bliss Montage
2025-03-03 15:20:39,046 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-chen-chen-kai-williams
2025-03-03 15:20:39,277 - INFO - Skipping past event: A Studio Visit with Chen Chen & Kai Williams
2025-03-03 15:20:39,278 - INFO - Fetching details for event at https://www.index-space.org/products/dreaming-community-an-exercise-in-decolonial-worldbuilding
2025-03-03 15:20:39,497 - WARNING - Failed to parse date/time Apr 6, 2024
 — 
Apr 27, 2024 Saturday
s 
from
 
5:00 pm
 —
 
6:30 pm
 
UTC: Unknown string format: Apr 6, 2024
 — 
Apr 27, 2024 Saturday
s 
from
 
5:00 pm
2025-03-03 15:20:39,500 - INFO - Successfully processed event: Dreaming Community: An Exercise in Decolonial Worldbuilding
2025-03-03 15:20:39,501 - INFO - Processed event: Dreaming Community: An Exercise in Decolonial Worldbuilding
2025-03-03 15:20:39,501 - INFO - Fetching details for event at https://www.index-space.org/products/nature-drawing-at-elizabeth-street-garden
2025-03-03 15:20:39,692 - INFO - Skipping past event: Nature Drawing At Elizabeth Street Garden
2025-03-03 15:20:39,693 - INFO - Fetching details for event at https://www.index-space.org/products/work-flow-on-big-f-ck-you-energy
2025-03-03 15:20:39,938 - INFO - Skipping past event: work—flow: on Big F*ck You Energy
2025-03-03 15:20:39,940 - INFO - Fetching details for event at https://www.index-space.org/products/living-room-lectures-0
2025-03-03 15:20:40,119 - INFO - Skipping past event: Living Room Lectures: “Is He… You Know?” Bronzino and Homoeroticism in the Medici Court
2025-03-03 15:20:40,120 - INFO - Fetching details for event at https://www.index-space.org/products/all-fonts-are-bastards
2025-03-03 15:20:40,462 - INFO - Skipping past event: Dinamo – All Fonts Are Bastards
2025-03-03 15:20:40,463 - INFO - Fetching details for event at https://www.index-space.org/products/radical-love-now
2025-03-03 15:20:40,629 - INFO - Skipping past event: Radical Love Now!
2025-03-03 15:20:40,630 - INFO - Fetching details for event at https://www.index-space.org/products/nestling-into-rest
2025-03-03 15:20:40,848 - INFO - Skipping past event: Nestling into Rest
2025-03-03 15:20:40,848 - INFO - Fetching details for event at https://www.index-space.org/products/thoughtful-motion-function-in-animation
2025-03-03 15:20:41,065 - WARNING - Failed to parse date/time Aug 25, 2022
 — 
Sep 23, 2022 Thursday
s 
from
 
10:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Aug 25, 2022
 — 
Sep 23, 2022 Thursday
s 
from
 
10:00 pm
2025-03-03 15:20:41,069 - INFO - Successfully processed event: Thoughtful Motion: Function in Animation
2025-03-03 15:20:41,069 - INFO - Processed event: Thoughtful Motion: Function in Animation
2025-03-03 15:20:41,069 - INFO - Fetching details for event at https://www.index-space.org/products/work-flow-on-focus
2025-03-03 15:20:41,301 - INFO - Skipping past event: work—flow: on Focus
2025-03-03 15:20:41,302 - INFO - Fetching details for event at https://www.index-space.org/products/hyper-optimization-creative-stagnation-amidst-cultural-abundance
2025-03-03 15:20:41,558 - INFO - Skipping past event: Hyper-Optimization: Creative Stagnation Amidst Cultural Abundance
2025-03-03 15:20:41,559 - INFO - Fetching details for event at https://www.index-space.org/products/3-talks-on-mending-landon-newton
2025-03-03 15:20:41,750 - INFO - Skipping past event: 3 Talks on Mending: Landon Newton
2025-03-03 15:20:41,751 - INFO - Fetching details for event at https://www.index-space.org/products/resplendent
2025-03-03 15:20:42,046 - INFO - Skipping past event: Resplendent!
2025-03-03 15:20:42,047 - INFO - Fetching details for event at https://www.index-space.org/products/body-archives-of-the-masculine
2025-03-03 15:20:42,273 - INFO - Skipping past event: Body Archives of the Masculine
2025-03-03 15:20:42,274 - INFO - Fetching details for event at https://www.index-space.org/products/a-talk-with-louise-paradis-1
2025-03-03 15:20:42,514 - INFO - Skipping past event: A Talk about the Typografische Monatsblätter Research Archive
2025-03-03 15:20:42,514 - INFO - Fetching details for event at https://www.index-space.org/products/resplendent-1
2025-03-03 15:20:42,748 - INFO - Skipping past event: Resplendent!
2025-03-03 15:20:42,749 - INFO - Fetching details for event at https://www.index-space.org/products/open-house-with-authentic
2025-03-03 15:20:42,951 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:42,955 - INFO - Successfully processed event: Open House with Desmond Wong and Christina Janus
2025-03-03 15:20:42,956 - INFO - Processed event: Open House with Desmond Wong and Christina Janus
2025-03-03 15:20:42,956 - INFO - Fetching details for event at https://www.index-space.org/products/slow-sessions
2025-03-03 15:20:43,145 - INFO - Skipping past event: Slow Sessions: Tools for Clear & Focused Days
2025-03-03 15:20:43,145 - INFO - Fetching details for event at https://www.index-space.org/products/belonging-and-bias-in-branding
2025-03-03 15:20:43,433 - INFO - Skipping past event: Belonging and Bias in Branding
2025-03-03 15:20:43,434 - INFO - Fetching details for event at https://www.index-space.org/products/mixed-nuts
2025-03-03 15:20:43,995 - INFO - Skipping past event: Mixed Nuts
2025-03-03 15:20:43,996 - INFO - Fetching details for event at https://www.index-space.org/products/superhouse-dan-friedman
2025-03-03 15:20:44,240 - INFO - Skipping past event: Superhouse Presents a Conversation with Jeffrey Deitch and Laurie Mallet on Artist Dan Friedman
2025-03-03 15:20:44,241 - INFO - Fetching details for event at https://www.index-space.org/products/intention-setting-guided-metitation
2025-03-03 15:20:44,652 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:44,656 - INFO - Successfully processed event: Intention Setting + Guided Mediation
2025-03-03 15:20:44,656 - INFO - Processed event: Intention Setting + Guided Mediation
2025-03-03 15:20:44,657 - INFO - Fetching details for event at https://www.index-space.org/products/designing-natural-computers-for-everyday-life
2025-03-03 15:20:45,079 - WARNING - Failed to parse date/time Sep 11, 2024
 — 
Oct 24, 2024 Wednesday
s 
from
 
10:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Sep 11, 2024
 — 
Oct 24, 2024 Wednesday
s 
from
 
10:00 pm
2025-03-03 15:20:45,083 - INFO - Successfully processed event: Designing Natural Computers for Everyday Life
2025-03-03 15:20:45,084 - INFO - Processed event: Designing Natural Computers for Everyday Life
2025-03-03 15:20:45,084 - INFO - Fetching details for event at https://www.index-space.org/products/3d-modeling-for-print
2025-03-03 15:20:45,519 - WARNING - Failed to parse date/time Nov 3, 2022
 — 
Nov 18, 2022 Thursday
s 
from
 
11:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Nov 3, 2022
 — 
Nov 18, 2022 Thursday
s 
from
 
11:00 pm
2025-03-03 15:20:45,528 - INFO - Successfully processed event: 3D Modeling for Print
2025-03-03 15:20:45,529 - INFO - Processed event: 3D Modeling for Print
2025-03-03 15:20:45,529 - INFO - Fetching details for event at https://www.index-space.org/products/tokyo-indie-short-double-feature
2025-03-03 15:20:46,228 - INFO - Skipping past event: Tokyo Indie Short Double Feature
2025-03-03 15:20:46,229 - INFO - Fetching details for event at https://www.index-space.org/products/letters-form-intro-to-type-design
2025-03-03 15:20:46,814 - WARNING - Failed to parse date/time Jul 11, 2024
 — 
Aug 16, 2024 Thursday
s 
from
 
10:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Jul 11, 2024
 — 
Aug 16, 2024 Thursday
s 
from
 
10:00 pm
2025-03-03 15:20:46,818 - INFO - Successfully processed event: Letters’ Form: Intro to Type Design
2025-03-03 15:20:46,818 - INFO - Processed event: Letters’ Form: Intro to Type Design
2025-03-03 15:20:46,819 - INFO - Fetching details for event at https://www.index-space.org/products/conjure-collective-wildflower
2025-03-03 15:20:47,249 - INFO - Skipping past event: Conjure Collective Presents: Wildflower
2025-03-03 15:20:47,250 - INFO - Fetching details for event at https://www.index-space.org/products/postpostpost-nyc-meet-up
2025-03-03 15:20:47,755 - INFO - Skipping past event: POSTPOSTPOST NYC Meet-up
2025-03-03 15:20:47,755 - INFO - Fetching details for event at https://www.index-space.org/products/kettl-tea-matcha-workshop
2025-03-03 15:20:48,233 - INFO - Skipping past event: Kettl Tea Matcha Workshop
2025-03-03 15:20:48,234 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-twitter
2025-03-03 15:20:48,651 - INFO - Skipping past event: Deep Sea Diving on Twitter
2025-03-03 15:20:48,652 - INFO - Fetching details for event at https://www.index-space.org/products/an-artist-talk-with-daniel-arnold
2025-03-03 15:20:49,340 - INFO - Skipping past event: An Artist Talk With Daniel Arnold
2025-03-03 15:20:49,341 - INFO - Fetching details for event at https://www.index-space.org/products/the-launch
2025-03-03 15:20:50,009 - WARNING - Failed to parse date/time Nov 9, 2022
 — 
Nov 30, 2022 Wednesday
s 
from
 
12:00 am
 —
 
2:00 am
 
UTC: Unknown string format: Nov 9, 2022
 — 
Nov 30, 2022 Wednesday
s 
from
 
12:00 am
2025-03-03 15:20:50,011 - INFO - Successfully processed event: The Launch
2025-03-03 15:20:50,012 - INFO - Processed event: The Launch
2025-03-03 15:20:50,012 - INFO - Fetching details for event at https://www.index-space.org/products/vexillology-and-flag-design
2025-03-03 15:20:50,867 - WARNING - Failed to parse date/time Sep 29, 2022
 — 
Oct 21, 2022 Thursday
s 
from
 
11:00 pm
 —
 
1:30 am
 
UTC: Unknown string format: Sep 29, 2022
 — 
Oct 21, 2022 Thursday
s 
from
 
11:00 pm
2025-03-03 15:20:50,869 - INFO - Successfully processed event: Vexillology and Flag Design
2025-03-03 15:20:50,870 - INFO - Processed event: Vexillology and Flag Design
2025-03-03 15:20:50,870 - INFO - Fetching details for event at https://www.index-space.org/products/intermediate-coding-processing
2025-03-03 15:20:51,913 - WARNING - Failed to parse date/time Apr 25, 2022
 — 
May 31, 2022 Monday
s 
from
 
9:15 pm
 —
 
12:00 am
 
UTC: Unknown string format: Apr 25, 2022
 — 
May 31, 2022 Monday
s 
from
 
9:15 pm
2025-03-03 15:20:51,917 - INFO - Successfully processed event: Intermediate Coding: Intro to Computational Design
2025-03-03 15:20:51,917 - INFO - Processed event: Intermediate Coding: Intro to Computational Design
2025-03-03 15:20:51,917 - INFO - Fetching details for event at https://www.index-space.org/products/a-guided-visit-to-george-nakashima-foundation-irl
2025-03-03 15:20:52,714 - INFO - Skipping past event: A Guided Visit to George Nakashima Foundation (IRL Pennsylvania)
2025-03-03 15:20:52,715 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-joe-henry-baker-irl
2025-03-03 15:20:53,176 - INFO - Skipping past event: A Studio Visit with Joe Henry Baker (IRL)
2025-03-03 15:20:53,177 - INFO - Fetching details for event at https://www.index-space.org/products/work-flow-on-resilience
2025-03-03 15:20:53,381 - INFO - Skipping past event: work—flow: on Resilience
2025-03-03 15:20:53,381 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-async
2025-03-03 15:20:53,560 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:53,562 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-03 15:20:53,562 - INFO - Processed event: Intro to Coding for Designers
2025-03-03 15:20:53,562 - INFO - Fetching details for event at https://www.index-space.org/products/shaping-the-undefined
2025-03-03 15:20:53,765 - INFO - Skipping past event: Shaping the Undefined: Leading Design in Early-Stage Startups
2025-03-03 15:20:53,766 - INFO - Fetching details for event at https://www.index-space.org/products/a-z-radio-launch-meetup
2025-03-03 15:20:54,022 - INFO - Skipping past event: a--z.radio launch & meetup
2025-03-03 15:20:54,022 - INFO - Fetching details for event at https://www.index-space.org/products/intermediate-coding-for-designers
2025-03-03 15:20:54,477 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:20:54,479 - INFO - Successfully processed event: Intermediate Coding for Designers
2025-03-03 15:20:54,479 - INFO - Processed event: Intermediate Coding for Designers
2025-03-03 15:20:54,480 - INFO - Fetching details for event at https://www.index-space.org/products/creative-coding-playground-1
2025-03-03 15:20:55,017 - WARNING - Failed to parse date/time Mar 24, 2023
 — 
Apr 21, 2023 Friday
s 
from
 
6:00 pm
 —
 
9:00 pm
 
UTC: Unknown string format: Mar 24, 2023
 — 
Apr 21, 2023 Friday
s 
from
 
6:00 pm
2025-03-03 15:20:55,022 - INFO - Successfully processed event: Creative Coding Playground
2025-03-03 15:20:55,022 - INFO - Processed event: Creative Coding Playground
2025-03-03 15:20:55,022 - INFO - Fetching details for event at https://www.index-space.org/products/niched-down
2025-03-03 15:20:55,483 - INFO - Skipping past event: Niched Down: The Homogenization of Subculture
2025-03-03 15:20:55,495 - INFO - Saved 79 events to ./data/index_space_events.json
2025-03-03 15:20:55,513 - INFO - Collected 79 events from index_space_scraper
2025-03-03 15:20:55,522 - INFO - Running fabrik_scraper...
2025-03-03 15:20:55,523 - INFO - Fetching Fabrik gatherings from https://www.joinfabrik.com/gatherings
2025-03-03 15:20:55,999 - INFO - Found 0 event containers
2025-03-03 15:20:56,003 - INFO - Collected 0 events from fabrik_scraper
2025-03-03 15:22:03,776 - INFO - Running pioneer_works_scraper...
2025-03-03 15:22:12,140 - INFO - Collected 16 events from pioneer_works_scraper
2025-03-03 15:22:12,150 - INFO - Running garys_guide_scraper...
2025-03-03 15:22:12,150 - INFO - Starting Gary's Guide events scraper
2025-03-03 15:22:12,463 - INFO - Found 109 events to scrape
2025-03-03 15:22:13,151 - INFO - Scraped event: SXSW 2025
Events & Parties!
2025-03-03 15:22:14,273 - INFO - Scraped event: HealthNext AI
2025-03-03 15:22:15,395 - INFO - Scraped event: Transformed Leadership Workshop
